DIVINOPOLIS_2_VD;2651;0204;0;0;0207;0;0;0;15; ;0000;0595;0021;101;0000;0
DVLD1K1_VD;0102;0202;1;0;0203;1;0;0;12; ;0983;0585;0021;102;0000;0
DVLD1K2_VD;0102;0202;1;0;0203;1;0;0;12; ;0983;0585;0021;102;0000;0
DVLD201F0_VD;0103;0202;0;0;0203;0;0;0;12; ;0982;0585;0021;102;0000;0
DVLD202F3_VD;0103;0202;0;0;0203;0;0;0;12; ;9717;0597;0021;102;0000;0
DVLD202F5_VD;0103;0202;0;0;0203;0;0;0;12; ;9717;0597;0021;102;0000;0
DVLD202F6_VD;0103;0202;0;0;0203;0;0;0;12; ;9717;0597;0021;102;0000;0
DVLD203F3_VD;0103;0202;0;0;0203;0;0;0;12; ;9704;0597;0021;102;0000;0
DVLD203F5_VD;0103;0202;0;0;0203;0;0;0;12; ;9704;0597;0021;102;0000;0
DVLD203F6_VD;0103;0202;0;0;0203;0;0;0;12; ;9704;0597;0021;102;0000;0
DVLD204F3_VD;0103;0202;0;0;0203;0;0;0;12; ;9705;0597;0021;102;0000;0
DVLD204F5_VD;0103;0202;0;0;0203;0;0;0;12; ;9705;0597;0021;102;0000;0
DVLD204F6_VD;0103;0202;0;0;0203;0;0;0;12; ;9705;0597;0021;102;0000;0
DVLD205F3_VD;0103;0202;0;0;0203;0;0;0;12; ;9706;0585;0021;102;0000;0
DVLD205F5_VD;0103;0202;0;0;0203;0;0;0;12; ;9706;0585;0021;102;0000;0
DVLD205F6_VD;0103;0202;0;0;0203;0;0;0;12; ;9706;0585;0021;102;0000;0
DVLD206F3_VD;0103;0202;0;0;0203;0;0;0;12; ;2769;0597;0021;102;0000;0
DVLD206F5_VD;0103;0202;0;0;0203;0;0;0;12; ;2769;0597;0021;102;0000;0
DVLD206F6_VD;0103;0202;0;0;0203;0;0;0;12; ;2769;0597;0021;102;0000;0
DVLD207F3_VD;0103;0202;0;0;0203;0;0;0;12; ;4669;0597;0021;102;0000;0
DVLD207F5_VD;0103;0202;0;0;0203;0;0;0;12; ;4669;0597;0021;102;0000;0
DVLD207F6_VD;0103;0202;0;0;0203;0;0;0;12; ;4669;0597;0021;102;0000;0
DVLD208F3_VD;0103;0202;0;0;0203;0;0;0;12; ;9707;0597;0021;102;0000;0
DVLD208F5_VD;0103;0202;0;0;0203;0;0;0;12; ;9707;0597;0021;102;0000;0
DVLD209F9_VD;0103;0202;0;0;0203;0;0;0;12; ;0982;0597;0036;102;0000;0
DVLD210F3_VD;0103;0202;0;0;0203;0;0;0;12; ;2771;0597;0021;102;0000;0
DVLD210F5_VD;0103;0202;0;0;0203;0;0;0;12; ;2771;0597;0021;102;0000;0
DVLD210F6_VD;0103;0202;0;0;0203;0;0;0;12; ;2771;0597;0021;102;0000;0
DVLD211F3_VD;0103;0202;0;0;0203;0;0;0;12; ;2772;0597;0021;102;0000;0
DVLD211F5_VD;0103;0202;0;0;0203;0;0;0;12; ;2772;0597;0021;102;0000;0
DVLD211F6_VD;0103;0202;0;0;0203;0;0;0;12; ;2772;0597;0021;102;0000;0
DVLD212F3_VD;0103;0202;0;0;0203;0;0;0;12; ;2773;0597;0021;102;0000;0
DVLD212F5_VD;0103;0202;0;0;0203;0;0;0;12; ;2773;0597;0021;102;0000;0
DVLD212F6_VD;0103;0202;0;0;0203;0;0;0;12; ;2773;0597;0021;102;0000;0
DVLD213F3_VD;0103;0202;0;0;0203;0;0;0;12; ;2774;0597;0021;102;0000;0
DVLD213F5_VD;0103;0202;0;0;0203;0;0;0;12; ;2774;0597;0021;102;0000;0
DVLD213F6_VD;0103;0202;0;0;0203;0;0;0;12; ;2774;0597;0021;102;0000;0
DVLD214F3_VD;0102;0202;1;0;0203;1;0;0;12; ;2775;0585;0021;102;0000;0
DVLD214F5_VD;0102;0202;1;0;0203;1;0;0;12; ;2775;0585;0021;102;0000;0
DVLD214F6_VD;0103;0202;0;0;0203;0;0;0;12; ;2775;0585;0021;102;0000;0
DVLD215F3_VD;0103;0202;0;0;0203;0;0;0;12; ;9708;0597;0021;102;0000;0
DVLD215F5_VD;0103;0202;0;0;0203;0;0;0;12; ;9708;0597;0021;102;0000;0
DVLD215F6_VD;0103;0202;0;0;0203;0;0;0;12; ;9708;0597;0021;102;0000;0
DVLD216FC3_VD;0103;0202;0;0;0203;0;0;0;12; ;0976;0585;0021;102;0000;0
DVLD217FC4_VD;0103;0202;0;0;0203;0;0;0;12; ;9702;0585;0021;102;0000;0
DVLD270FC1_VD;0103;0202;0;0;0203;0;0;0;12; ;0974;0585;0021;102;0000;0
DVLD280FC2_VD;0103;0202;0;0;0203;0;0;0;12; ;0975;0585;0021;102;0000;0
DVLD2K1_VD;0102;0202;1;0;0203;1;0;0;12; ;9709;0585;0021;102;0000;0
DVLD2K2_VD;0102;0202;1;0;0203;1;0;0;12; ;9709;0585;0021;102;0000;0
DVLD3K1_VD;0102;0202;1;0;0203;1;0;0;12; ;0990;0585;0021;102;0000;0
DVLD3K2_VD;0102;0202;1;0;0203;1;0;0;12; ;0990;0585;0021;102;0000;0
DVLD3K3_VD;0102;0202;1;0;0203;1;0;0;12; ;0990;0585;0021;102;0000;0
DVLD3K5T_VD;0106;0200;1;0;0201;1;0;0;12; ;0990;0585;0021;102;0000;0
DVLD3K6_VD;0102;0202;1;0;0203;1;0;0;12; ;0990;0585;0021;102;0000;0
DVLD4K1_VD;0102;0202;1;0;0203;1;0;0;12; ;0991;0585;0021;102;0000;0
DVLD4K2_VD;0102;0202;1;0;0203;1;0;0;12; ;0991;0585;0021;102;0000;0
DVLD4K3_VD;0102;0202;1;0;0203;1;0;0;12; ;0991;0585;0021;102;0000;0
DVLD4K5T_VD;0106;0200;1;0;0201;1;0;0;12; ;0991;0585;0021;102;0000;0
DVLD4K6_VD;0102;0202;1;0;0203;1;0;0;12; ;0991;0585;0021;102;0000;0
DVLD5K1_VD;0102;0202;1;0;0203;1;0;0;12; ;0992;0585;0021;102;0000;0
DVLD5K2_VD;0102;0202;1;0;0203;1;0;0;12; ;0992;0585;0021;102;0000;0
DVLD5K3_VD;0102;0202;1;0;0203;1;0;0;12; ;0992;0585;0021;102;0000;0
DVLD5K5T_VD;0106;0200;1;0;0201;1;0;0;12; ;0992;0585;0021;102;0000;0
DVLD5K6_VD;0102;0202;1;0;0203;1;0;0;12; ;0992;0585;0021;102;0000;0
DVLDCOM_VD;0713;0204;0;0;0232;1;0;1;00; ;0980;0596;0021;103;0000;120
DVLDGERAL_VD;0226;0223;1;0;0222;1;0;0;00; ;0980;0585;0021;103;0000;0
